codigo_postal;municipio;poblacion;indice_mujeres;grado_juventud;proporcion_dependencia(%);extranjeros_censados(%);tasa_paro(%);pib_pc;centros_salud_10000;densidad_poblacional(hab/km2);n_discotecas;media_de_edad;indice_de_criminalidad;num_sin_estudios;num_secundaria;num_superior;DelitosLibSex_24
;Manlleu;21291;0.51;0.19;0.23;0.26;0.0652;24200;0.95;3522.5;0;42.4;0.32;1320;9946;3368;8
;Manresa;79737;0.52;0.18;0.24;0.21;0.0922;24800;0.65;2607.9;3;44;0.49;1775;34963;18108;44
;Martorell;28483;0.51;0.18;0.24;0.19;0.0898;25300;1.03;1948;1;40.7;0.41;1623;13878;5266;20
;El_Masnou;24444;0.53;0.18;0.25;0.16;0.0706;30300;0.83;6746.4;1;46.1;0.54;406;8614;8816;7
;Mataro;130887;0.52;0.18;0.24;0.24;0.1022;23600;0.54;4382.9;3;44;0.55;6833;59613;27352;58
;Molins_de_Rei;26930;0.52;0.18;0.24;0.14;0.0717;28900;1.15;3834.1;1;43.9;0.34;443;10824;8196;9
;Mollet_del_Valles;52045;0.51;0.18;0.23;0.24;0.0777;23400;0.77;5480.2;1;42.4;0.41;1654;25108;10592;28
;Montcada_i_Reixac;37096;0.51;0.18;0.23;0.24;0.0981;21500;0.91;3328.5;1;42.8;0.37;869;17205;7911;19
;Olesa_de_Montserrat;24703;0.51;0.18;0.23;0.13;0.1115;18700;0.83;2112.6;0;42.6;0.36;547;11494;5480;6
;Pineda_de_Mar;29415;0.51;0.18;0.24;0.27;0.1173;21300;1.03;3090.3;3;44.8;0.49;1599;14549;5152;16
;El_Prat_de_Llobregat;65910;0.51;0.17;0.24;0.33;0.1044;26900;0.61;6136.5;1;42.4;0.57;1755;30948;14543;33
; Premia_de_Mar;28928;0.52;0.18;0.23;0.17;0.1203;26400;1.03;5864.8;1;44.9;0.47;815;12119;8010;15
;Ripollet;39430;0.51;0.18;0.23;0.26;0.1084;20700;0.77;8046;0;42.3;0.4;558;18981;8039;19
;Rubi;81523;0.51;0.18;0.23;0.24;0.0814;26000;0.63;3655;2;42.5;0.45;784;585;242;29
;Sabadell;221564;0.52;0.18;0.24;0.23;0.1042;24900;0.46;3491.3;4;43.2;0.52;8188;98386;49657;74
;Sant_Adria_de_Besos;38672;0.51;0.17;0.24;0.34;0.1297;21600;0.79;10155.9;1;44;0.56;1238;17736;7005;33
;Sant_Andreu_de_la_Barca;27039;0.51;0.18;0.24;0.18;0.0939;24000;1.11;3440.7;0;41.6;0.39;835;13031;5629;6
;Sant_Boi_de_Llobregat;84588;0.52;0.18;0.24;0.24;0.1097;27500;0.6;4542;1;44.3;0.48;3263;39513;18775;38
;Sant_Cugat_del_Vallès;98649;0.52;0.18;0.24;0.15;0.0636;37100;0.62;2871.9;2;42.5;0.35;513;25114;41112;20
;Sant_Feliu_de_Llobregat;46381;0.52;0.18;0.25;0.17;0.0744;25700;0.67;7917.2;1;43.7;0.46;1032;19865;12265;14
;Sant_Joan_Desp;35012;0.53;0.18;0.25;0.16;0.0704;31200;0.88;8922.6;1;43.8;0.44;761;13882;9995;11
;Sant_Just_Desvern;20815;0.52;0.18;0.25;0.16;0.0532;41400;1.05;5894.8;1;46;0.39;178;5171;8220;5
;Sant_Pere_de_Ribes;32006;0.52;0.18;0.24;0.17;0.0685;26700;0.97;1254;2;44.9;0.49;820;14154;8308;9
;Sant_Vicenç_dels_Horts;28595;0.51;0.17;0.24;0.36;0.1128;24400;1.07;4144.4;0;43.3;0.4;816;13995;5825;16
;Santa_Coloma_de_Gramenet;120903;0.51;0.18;0.23;0.23;0.0778;19400;0.51;16591.8;2;42.7;0.58;4288;57650;18803;53
;Santa_Perpetua_de_Mogoda;25936;0.52;0.17;0.25;0.25;0.0645;23900;0.74;2766.7;0;41.1;0.36;1013;12572;5590;13
;Sitges;32496;0.52;0.18;0.24;0.2;0.0952;35300;0.97;1838.6;7;46.1;0.62;464;11248;11977;18
;Terrassa;228294;0.52;0.18;0.23;0.21;0.0809;23400;0.45;3585;4;42.8;0.49;5815;101543;52355;123
;Vic;49333;0.52;0.18;0.23;0.21;0.0764;26200;0.85;1205.8;2;42.9;0.43;1051;21018;10169;32
;Viladecans;67179;0.51;0.18;0.23;0.21;0.0918;27700;0.6;4246.1;1;44.1;0.52;2188;31204;15861;20
;Vilafranca_del_Penedes;41541;0.52;0.18;0.25;0.21;0.0861;26500;0.75;1231.1;2;43.5;0.42;972;17661;9247;23
;Vilanova_i_la_Geltru;70293;0.52;0.18;0.24;0.14;0.0624;24200;0.59;2887.6;4;44.3;0.56;672;30103;18172;18
;Vilassar_de_Mar;21169;0.51;0.18;0.25;0.2;0.0654;29100;0.95;5629.3;1;45.8;0.46;181;7834;7361;6
;Banyoles;20599;0.51;0.18;0.25;0.27;0.0952;24100;1;1137.3;1;42.9;0.37;952;8393;4517;14
;Blanes;42198;0.52;0.18;0.24;0.22;0.1103;19700;0.73;2508.4;5;42.9;0.55;1068;20244;8693;18
;Figueres;48670;0.52;0.18;0.24;0.37;0.0975;21900;0.85;2610.3;4;42.8;0.62;3074;23328;6089;36
;Girona;106476;0.52;0.17;0.24;0.28;0.1128;28300;0.58;1341.4;6;42.5;0.55;1754;43037;27334;88
;Lloret_de_Mar;42134;0.51;0.18;0.24;0.29;0.0965;20200;0.75;1171.1;10;41.2;0.73;650;21774;5565;50
;Palafrugell;24245;0.51;0.18;0.25;0.31;0.1051;21800;0.87;1139.8;2;42.8;0.53;631;11435;3807;14
;Roses;20255;0.51;0.17;0.24;0.37;0.096;21200;1;1393.2;6;43.9;0.67;381;9580;3334;10
;Salt;33946;0.51;0.18;0.25;0.23;0.1385;17000;0.94;7625.9;1;38.8;0.65;2596;14527;3653;26
;Sant_Feliu_de_Guixols;22934;0.51;0.17;0.24;0.21;0.1285;22900;0.91;1082.1;3;45;0.47;951;10556;4548;15
;Lleida;144878;0.52;0.17;0.24;0.22;0.1013;25100;0.5;698;4;42.8;0.46;4400;62703;33535;128
;Amposta;22637;0.51;0.18;0.24;0.26;0.0884;44200;0.95;252.6;1;44.2;0.41;710;10515;4368;16
;Calafell;31567;0.51;0.17;0.25;0.29;0.1082;25800;1.03;1365.6;4;42.8;0.5;375;14023;6835;20
;Cambrils;36686;0.51;0.17;0.25;0.32;0.1142;26300;0.83;948.8;5;44.8;0.5;899;16548;8540;18
;Reus;109961;0.52;0.17;0.24;0.23;0.1033;27300;0.56;1264.8;4;43.7;0.55;4649;49784;21996;67
;Salou;30442;0.51;0.17;0.24;0.26;0.1109;36100;0.74;4245.6;10;40.9;1.03;386;12956;7293;37
;Tarragona;141018;0.52;0.17;0.24;0.26;0.0894;26900;0.52;1371.2;5;43.9;0.55;3437;58136;34791;68
;Tortosa;35513;0.51;0.17;0.24;0.2;0.091;22700;0.91;183.1;2;46;0.44;1270;15831;6794;22
;Valls;25085;0.51;0.17;0.24;0.21;0.087;24000;0.8;453.8;1;44.7;0.42;794;11869;5199;13
;El_Vendrell;40526;0.51;0.17;0.24;0.23;0.0888;26200;0.75;599;2;43.5;0.5;720;18802;8603;36
;Vila-seca;24061;0.52;0.17;0.24;0.21;0.092;25000;0.91;1116.5;3;40.6;0.44;746;11272;4573;14
