codigo_postal;municipio;poblacion;indice_mujeres;grado_juventud;proporcion_dependencia(%);extranjeros_censados(%);tasa_paro(%);pib_pc;centros_salud_10000;densidad_poblacional(hab/km2);n_discotecas;media_de_edad;indice_de_criminalidad;num_sin_estudios;num_secundaria;num_superior;DelitosLibSex_24
15552;Valdoviño;6857;0.51;0.17;0.53;0.1;0.04;11757;1.46;139.2;0;43;0.2;277;3613;1840;Valdoviño
27800;Vilalba;13787;0.52;0.2;0.53;0.21;0.03;22591;0.73;211.66;1;46;0.22;1766;5836;2418;Vilalba
27850;Viveiro;15217;0.51;0.24;0.48;0.13;0.05;19532;0.66;176.9;1;43;0.23;769;6592;3502;Viveiro
27870;Xove;3327;0.48;0.2;0.57;0.02;0.03;24187;3;195.71;0;50;0.25;255;1488;605;Xove
32001;Ourense;104891;0.52;0.21;0.49;0.1;0.13;22559;0.67;327;6;46.8;0.44;4461;44310;26672;42
36940;Cangas;26714;0.51;0.21;0.49;0.05;0.11;13663;1.12;566;3;47.7;0.36;1239;11419;6.559;7
36680;A_Estrada;20139;0.5;0.22;0.49;0.04;0.09;14557;0.99;61;1;47.6;0.3;1157;8874;4060;1
36500;Lalin;20277;0.49;0.22;0.48;0.12;0.1;17587;1.49;65;2;46.3;0.32;1649;9522;3605;6
36900;Marin;24154;0.52;0.21;0.49;0.04;0.1;18615;0.82;652;2;47;0.39;1166;11142;5229;8
36860;Ponteareas;23196;0.51;0.22;0.49;0.07;0.13;13873;1.3;289;1;46.6;0.32;1349;11715;4289;10
36001;Pontevedra;83977;0.52;0.2;0.48;0.07;0.11;24093;0.69;649;5;47;0.45;1790;34126;25236;29
36400;O_Porrino;20711;0.5;0.22;0.49;0.13;0.12;51145;1.46;438;2;44.9;0.37;1108;9921;3778;6
36800;Redondela;28976;0.51;0.23;0.5;0.04;0.12;17520;1.03;392;2;46.8;0.32;1548;14134;5588;6
36201;Vigo;293977;0.52;0.2;0.47;0.07;0.12;24081;0.68;1764;15;45.5;0.46;8200;122677;82862;151
36600;Vilagarcia_de_Arousa;37761;0.52;0.22;0.48;0.07;0.13;18235;1.07;628;3;46.6;0.39;451;18987;8572;7
