codigo_postal;municipio;poblacion;indice_mujeres;grado_juventud;proporcion_dependencia(%);extranjeros_censados(%);tasa_paro(%);pib_pc;centros_salud_10000;densidad_poblacional(hab/km2);n_discotecas;media_de_edad;indice_de_criminalidad;num_sin_estudios;num_secundaria;num_superior;agresiones_sexuales_con_penetracion;otros_delitos_sexuales
27700;Ribadeo;9978.00;52.88;19.24;51.03;14.98;4.22;16881.00;1.00;124.73;1.00;46.00;18.32;439.00;1112.00;2504.00;Ribadeo;;
15960;Ribeira;27111.00;50.55;25.54;45.83;16.82;3.97;19624.00;0.37;1355.56;2.00;40.00;24.86;1353.00;13924.00;6472.00;3.00;;
15160;Sada;17140.00;51.43;18.75;43.93;13.78;4.47;14650.00;0.58;625.54;1.00;42.00;28.00;466.00;7445.00;4736.00;Sada;;
15701;Santiago de Compostela;99536.00;53.13;20.89;43.15;12.36;3.83;36229.00;1.21;451.00;7.00;36.00;50.80;2402.00;38310.00;23232.00;13.00;;
27600;Sarria;13459.00;51.22;20.40;50.26;13.74;4.21;19470.00;0.74;244.71;1.00;45.00;30.00;927.00;5877.00;2777.00;Sarria;;
15883;Teo;19045.00;51.05;23.89;43.92;13.11;3.13;13666.00;0.53;1269.67;1.00;44.00;17.55;263.00;8342.00;4893.00;Teo;;
15552;Valdoviño;6857.00;51.30;17.03;52.93;10.48;4.00;11757.00;1.46;139.20;0.00;43.00;20.00;277.00;3613.00;1840.00;Valdoviño;;
27800;Vilalba;13787.00;51.75;20.20;53.04;20.56;3.18;22591.00;0.73;211.66;1.00;46.00;22.00;1766.00;5836.00;2418.00;Vilalba;;
27850;Viveiro;15217.00;50.83;23.61;47.85;12.84;5.30;19532.00;0.66;176.90;1.00;43.00;23.00;769.00;6592.00;3502.00;Viveiro;;
27870;Xove;3327.00;47.75;20.11;57.25;1.68;2.62;24187.00;3.00;195.71;0.00;50.00;25.00;255.00;1488.00;605.00;Xove;;
