codigo_postal;municipio;poblacion;indice_mujeres;grado_juventud;proporcion_dependencia(%);extranjeros_censados(%);tasa_paro(%);pib_pc;centros_salud_10000;alumnos_no_univ;densidad_poblacional(hab/km2);n_discotecas;media_de_edad;indice_de_criminalidad;tasa_de_agresion_sexual;numero_denuncias_sexuales;tasa_denuncias_violencia_de_genero;presencia_recursos_de_apoyo;nivel_educativo_promedio;agresiones_sexuales_con_penetracion;otros_delitos_sexuales;I.CC;HomDolCons;HomTent;LesionesRiña;Secuestro;DelitosLibSex;AgresSexPen;RestoDelSex;RobosViolIntim;RobosFuerza;RobosDomic;Hurtos;SustrVehic;TrafDroga;RestoConv
28113;Pinto;55989;0.51;16.3;0.43;12.37;4.73;27086;0.36;114.9;902.61;1;38.6;44.8;;;;;formacion_profesional;0;3;2205;0;2;24;1;22;4;18;57;118;75;646;26;26;1283
28903;Tres_Cantos;52825;0.51;16.16;0.47;9.07;2.74;60943;0.39;101.43;1391.6;1;42.1;29.1;;;;;superior;0;2;;;;;;;;;;;;;;;
28130;San_Fernando_de_Henares;38969;0.52;12.16;0.44;14.3;4.91;41590;0.51;87.06;1002.55;1;40.9;48.1;;;;;formacion_profesional;0;0;1408;0;1;10;0;8;3;5;27;59;30;463;65;10;765
28015;Arroyomolinos;37299;0.5;23.35;0.44;6.87;3.53;20214;0;78.18;1792.36;1;36.9;35.7;;;;;bachillerato;0;4;1938;0;1;6;0;20;8;12;17;78;54;1002;44;7;763
28061;Galapagar;36112;0.51;14.5;0.42;16.81;4.45;11251;0.28;65.54;553.53;0;42.8;29.8;;;;;superior;0;4;1303;0;0;35;0;14;0;14;36;87;79;218;9;3;901
28096;Navalcarnero;32684;0.5;19;0.47;11.87;5.06;17356;0.31;87.16;323.96;1;40.7;34.3;;;;;secundaria;0;1;1114;1;0;5;0;11;0;11;15;50;38;283;37;13;699
28181;Villaviciosa_de_Odon;29294;0.52;12.48;0.5;12.44;2.73;21593;0.35;103.66;429.34;1;44.2;26.3;;;;;superior;0;2;;;;;;;;;;;;;;;
28104;Paracuellos_de_Jarama;27241;0.5;22.01;0.45;13.41;3.01;16512;0.37;80.25;621.8;0;39.3;23.3;;;;;superior;0;1;637;0;1;4;0;7;1;6;6;48;37;109;38;9;415
28040;Ciempozuelos;26046;0.5;14.63;0.44;17.31;5.32;24010;0.39;83.51;527.35;0;39.9;38.4;;;;;secundaria;0;0;1102;0;2;21;0;7;1;6;39;53;28;265;17;5;693
28152;Torrelodones;25250;0.52;16.28;0.46;7.59;2.59;17222;0.4;99.89;1164.67;1;45;20.3;;;;;superior;0;2;;;;;;;;;;;;;;;
28084;Mejorada_del_Campo;24632;0.5;14.98;0.43;16.76;5.32;19992;0.41;73.22;1372.26;0;39.3;42.1;;;;;secundaria;0;4;898;0;2;17;0;20;0;20;14;30;19;154;23;6;632
28176;Villanueva_de_la_Canada;23714;0.52;16.69;0.43;17.56;2.84;19047;0.42;178.52;681.63;0;40.9;23.9;;;;;superior;1;7;;;;;;;;;;;;;;;
28009;Algete;21134;0.51;15.49;0.44;12.62;3.77;26997;0.48;75.04;556.89;1;38.4;31.8;;;;;bachillerato;0;6;596;0;0;11;0;9;0;9;16;29;23;133;15;0;383
28132;San_Martin_de_la_Vega;20664;0.49;17.22;0.41;19.54;5.74;19990;0.49;76.6;196.48;0;38.2;44.5;;;;;primaria;0;0;;;;;;;;;;;;;;;
28073;Humanes_de_Madrid;20054;0.5;18.1;0.42;13.44;5.89;39642;0.5;87.04;1018.49;0;38.8;39.8;;;;;secundaria;;;;;;;;;;;;;;;;;
28131;San_Lorenzo_de_El_Escorial;18772;0.52;13.18;0.5;10.83;3.85;17485;0.54;115.79;332.84;0;44.8;25.3;;;;;superior;;;;;;;;;;;;;;;;;
28177;Villanueva_del_Pardillo;17994;0.52;16.87;0.37;11.69;3.18;13179;0;82.31;707.03;0;41.2;27.5;;;;;superior;;;;;;;;;;;;;;;;;
28172;Villalbilla;17967;0.5;20.23;0.44;7.44;3.19;12244;0;74.88;517.48;0;38.1;30.4;;;;;bachillerato;;;;;;;;;;;;;;;;;
28054;El_Escorial;17262;0.51;13.03;0.5;11.66;4.38;14641;0;79.15;250.83;0;44.1;31.1;;;;;superior;;;;;;;;;;;;;;;;;
28068;Guadarrama;17069;0.51;14.05;0.49;10.88;4.35;14950;0.59;138.04;298.46;0;45.2;28.2;;;;;bachillerato;;;;;;;;;;;;;;;;;
28083;Meco;15812;0.5;16.46;0.36;13.45;4.3;33502;0.65;67.21;452.42;0;35.9;40.5;;;;;secundaria;;;;;;;;;;;;;;;;;
28010;Alpedrete;15655;0.51;14.01;0.41;10.07;4.13;13117;0;77.85;1235.6;0;43.6;24.5;;;;;superior;;;;;;;;;;;;;;;;;
28090;Moralzarzal;14504;0.5;15.26;0.43;9.62;3.55;12776;0;101.62;333.04;0;44.7;23.2;;;;;superior;;;;;;;;;;;;;;;;;
28160;Valdemorillo;14139;0.5;15.16;0.43;13.79;4.57;12771;0;66.88;150.58;0;44.4;24.7;;;;;bachillerato;;;;;;;;;;;;;;;;;
28167;Velilla_de_San_Antonio;14008;0.5;15.44;0.36;10.94;4.5;16521;0;68;974.13;0;38.6;38.8;;;;;formacion_profesional;;;;;;;;;;;;;;;;;
28129;San_Agustin_del_Guadalix;13849;0.51;16.71;0.41;14.46;3.65;20536;0;60.54;361.88;0;42.5;27.8;;;;;superior;;;;;;;;;;;;;;;;;
28026;Brunete;11263;0.51;15;0.41;19.8;3.81;14695;0;66.6;228.88;0;41.1;28.5;;;;;superior;;;;;;;;;;;;;;;;;
28066;Grinon;10714;0.5;14.92;0.47;8.98;3.83;32869;0.99;126.42;626.55;0;37.1;40.8;;;;;secundaria;;;;;;;;;;;;;;;;;
28053;Daganzo_de_Arriba;10673;0.5;17.05;0.35;7.94;3.86;28961;0;60.72;245.7;0;36.8;34.7;;;;;secundaria;;;;;;;;;;;;;;;;;
28004;El_Alamo;10413;0.51;15.57;0.51;15.57;5.22;12391;0;78.32;473.1;0;37.2;39.1;;;;;secundaria;;;;;;;;;;;;;;;;;
28149;Torrejon_de_la_Calzada;10366;0.5;19.18;0.45;11.96;4.16;21549;0;98.27;1155.63;0;40.8;33;;;;;primaria;;;;;;;;;;;;;;;;;
28086;El_Molar;10079;0.49;16.06;0.4;25.91;4.81;9942;1.02;84.55;200.74;0;42.1;36.1;;;;;secundaria;;;;;;;;;;;;;;;;;
